id,path,label
493,bee1\20927043984_67d5aebd86_n.jpg,bee
41,bee1\11698983046_8a7f5dda36_n.jpg,bee
6748,wasp2\I00007.jpg,wasp
5931,wasp2\F00435.jpg,wasp
7388,wasp2\J00152.jpg,wasp
5986,wasp2\G00034.jpg,wasp
1639,bee1\495876288_d4749c2f57_n.jpg,bee
1674,bee1\5139320928_a35973bcb3_m.jpg,bee
5175,wasp1\8415295641_f5ed231c53_n.jpg,wasp
1468,bee1\44325575841_004f400bf9_n.jpg,bee
7644,wasp2\W00029.jpg,wasp
9597,other_insect\42049585574_ffca1b79cf_n.jpg,insect
10655,other_noinsect\510402.jpg,other
3679,wasp1\22562799560_3df5d58e34_m.jpg,wasp
3644,wasp1\216156749_21092f3176_n.jpg,wasp
10583,other_noinsect\500585.jpg,other
4025,wasp1\30589654838_2a94c3dbf1_n.jpg,wasp
3696,wasp1\2298365931_38503b6e8c_n.jpg,wasp
8898,other_insect\28559660608_5b6c3be447_n.jpg,insect
5717,wasp2\F00221.jpg,wasp
7435,wasp2\J00199.jpg,wasp
5899,wasp2\F00403.jpg,wasp
9090,other_insect\33398953218_c7e5920ef8_n.jpg,insect
4436,wasp1\4346318090_034e713e2a_n.jpg,wasp
10591,other_noinsect\501693.jpg,other
7802,wasp2\W00187.jpg,wasp
616,bee1\25707479065_9f0d747829_w.jpg,bee
6926,wasp2\I00185.jpg,wasp
8550,other_insect\21217497358_90012b3dde_m.jpg,insect
6205,wasp2\G00253.jpg,wasp
1082,bee1\3570831101_b8f1a21bf7_m.jpg,bee
3927,wasp1\2824728788_375dd84b1e_n.jpg,wasp
8458,other_insect\1748793955_075c48a175_n.jpg,insect
10559,other_insect\975058737_31fed4437c_n.jpg,insect
3879,wasp1\2752618729_8a6e6a255e_n.jpg,wasp
1860,bee1\6039305058_8da26dc6d8_n.jpg,bee
1849,bee1\6014671914_c7d4e4e3d7_n.jpg,bee
9015,other_insect\30856419188_76c10a1914_n.jpg,insect
4495,wasp1\4585307494_d32ace75b1_n.jpg,wasp
7339,wasp2\J00103.jpg,wasp
7011,wasp2\I00270.jpg,wasp
9398,other_insect\39820163340_3441500bbc_n.jpg,insect
9368,other_insect\39458770661_caa69fb88c_n.jpg,insect
7488,wasp2\J00252.jpg,wasp
7393,wasp2\J00157.jpg,wasp
2658,bee2\NP5150-65r.jpg,bee
9064,other_insect\32352604587_534b133fb7_n.jpg,insect
639,bee1\26347707965_48cbb4e29f_n.jpg,bee
1287,bee1\39257811795_a4aea72d10_n.jpg,bee
5565,wasp2\F00069.jpg,wasp
6379,wasp2\H00032.jpg,wasp
8276,other_insect\14432585330_239d61eeb1_n.jpg,insect
8601,other_insect\234581904_01f9e98178_n.jpg,insect
5793,wasp2\F00297.jpg,wasp
8911,other_insect\28747417987_49c92e3012_n.jpg,insect
7175,wasp2\I00434.jpg,wasp
2945,bee2\P22618-99r.jpg,bee
3483,wasp1\1706149749_d015b27096_n.jpg,wasp
6919,wasp2\I00178.jpg,wasp
2154,bee1\7845460216_2821862828_m.jpg,bee
9003,other_insect\30261584787_3c1333fff9_n.jpg,insect
2192,bee1\8013702985_5206c48f49_n.jpg,bee
7013,wasp2\I00272.jpg,wasp
10376,other_insect\7615857670_8903907724_w.jpg,insect
5022,wasp1\6659726319_0dec22bd02_n.jpg,wasp
2161,bee1\7867178634_fa8f92248b_n.jpg,bee
5915,wasp2\F00419.jpg,wasp
6781,wasp2\I00040.jpg,wasp
1987,bee1\6911283732_a4df660c32_n.jpg,bee
3244,wasp1\12475574665_ea6a9629a1_n.jpg,wasp
10447,other_insect\8248773267_6905a30e83_n.jpg,insect
587,bee1\25044024495_5c5b6f2aa9_n.jpg,bee
3663,wasp1\2207638397_487bfb799d_n.jpg,wasp
9031,other_insect\31383390683_cb615c16d4_n.jpg,insect
2274,bee1\8683162631_38322a800a_m.jpg,bee
8125,wasp2\W00510.jpg,wasp
9350,other_insect\39160290290_871b307b86_n.jpg,insect
9717,other_insect\43721975472_17f8ca21fd_n.jpg,insect
6479,wasp2\H00132.jpg,wasp
10409,other_insect\7866164566_a48f4fb032_n.jpg,insect
10463,other_insect\8524122205_5690dfd4cb_n.jpg,insect
1255,bee1\38079827034_cd85cf28a1_n.jpg,bee
7965,wasp2\W00350.jpg,wasp
4405,wasp1\418737147_521f7ad45f_m.jpg,wasp
629,bee1\2611119198_9d46b94392_n.jpg,bee
5907,wasp2\F00411.jpg,wasp
3954,wasp1\28748741138_019239015f_n.jpg,wasp
3655,wasp1\21863767818_63219931bf_n.jpg,wasp
10408,other_insect\7865574888_dec9400345_w.jpg,insect
8518,other_insect\19781552784_23017bd12d_n.jpg,insect
5957,wasp2\G00005.jpg,wasp
8322,other_insect\147590857_250ae6de37_m.jpg,insect
1188,bee1\37064262210_190e9086ef_w.jpg,bee
442,bee1\19974368056_e6e8af5695_n.jpg,bee
8886,other_insect\28411495537_f4f255e898_n.jpg,insect
5869,wasp2\F00373.jpg,wasp
9116,other_insect\338151486_2cb1581d5e_w.jpg,insect
1069,bee1\35360723725_ce9bda88b7_n.jpg,bee
8803,other_insect\27466882647_aa1fd896e6_n.jpg,insect
6527,wasp2\H00180.jpg,wasp
9197,other_insect\35251284245_12c71afb9a_n.jpg,insect
11288,other_noinsect\568156.jpg,other
6998,wasp2\I00257.jpg,wasp
6342,wasp2\G00390.jpg,wasp
7714,wasp2\W00099.jpg,wasp
7222,wasp2\I00481.jpg,wasp
2802,bee2\NP7789-102r.jpg,bee
3511,wasp1\17979391580_7e8ea8b126_w.jpg,wasp
3110,bee2\P58969-156r.jpg,bee
6632,wasp2\H00285.jpg,wasp
4414,wasp1\42234663680_92c1f5c695_n.jpg,wasp
3729,wasp1\2409186664_964911210e_n.jpg,wasp
5294,wasp1\9731060468_f431fdb8b5_n.jpg,wasp
23,bee1\1044467943_594f56bd36_n.jpg,bee
6040,wasp2\G00088.jpg,wasp
305,bee1\153570567_d25f2c6c31_n.jpg,bee
8288,other_insect\14481748085_905b6b6a50_n.jpg,insect
9252,other_insect\36955760193_d61cfe0e43_w.jpg,insect
7631,wasp2\W00016.jpg,wasp
3295,wasp1\13899158756_0e82bd60e1_m.jpg,wasp
4828,wasp1\5593264656_531e3a66c5_m.jpg,wasp
6599,wasp2\H00252.jpg,wasp
2887,bee2\P1535-9r.jpg,bee
1132,bee1\3641491409_a95813b66e_w.jpg,bee
1840,bee1\5985883834_08dd9ef8b3_n.jpg,bee
3924,wasp1\28209022326_995acce8a0_m.jpg,wasp
541,bee1\23468968398_6e157b12ff_n.jpg,bee
7355,wasp2\J00119.jpg,wasp
1159,bee1\36650829553_cabc087d5b_w.jpg,bee
7464,wasp2\J00228.jpg,wasp
4459,wasp1\4472938366_5c48a7c563_w.jpg,wasp
1854,bee1\6022917269_7be54fd926_w.jpg,bee
4200,wasp1\35921878330_ea84ae2337_n.jpg,wasp
6244,wasp2\G00292.jpg,wasp
4730,wasp1\50125817463_8a8c547f67_m.jpg,wasp
1207,bee1\37173148830_2c78e754ef_w.jpg,bee
6356,wasp2\H00009.jpg,wasp
793,bee1\29080946463_9447cf9ba8_n.jpg,bee
8309,other_insect\14616434048_d5679972e1_m.jpg,insect
942,bee1\3297699685_a46954b195_w.jpg,bee
4377,wasp1\4093923461_68e19d8d79_m.jpg,wasp
6904,wasp2\I00163.jpg,wasp
6018,wasp2\G00066.jpg,wasp
6076,wasp2\G00124.jpg,wasp
8043,wasp2\W00428.jpg,wasp
675,bee1\27117616876_a52a8d21ce_w.jpg,bee
786,bee1\28977972125_d5271c4fab_n.jpg,bee
5787,wasp2\F00291.jpg,wasp
1724,bee1\5532491151_8257571ea8_m.jpg,bee
10736,other_noinsect\518440.jpg,other
5134,wasp1\7855839214_00b869323c_n.jpg,wasp
2782,bee2\NP64239-233r.jpg,bee
10855,other_noinsect\527832.jpg,other
3024,bee2\P4501-48r.jpg,bee
2124,bee1\7699596078_1f31cb9ab2_w.jpg,bee
9387,other_insect\39742626583_ca533db968_n.jpg,insect
3806,wasp1\26139913089_7eb6374c80_w.jpg,wasp
9355,other_insect\3928705839_dd1f3ce450_n.jpg,insect
9881,other_insect\46654899422_a94884e45a_n.jpg,insect
1269,bee1\38477491381_d853e85f14_n.jpg,bee
599,bee1\2543424084_8c5f7fdee0_w.jpg,bee
235,bee1\14814994971_5a5a44a830_w.jpg,bee
10555,other_insect\9691941101_b8a0ef4e6b_n.jpg,insect
5139,wasp1\7965856524_efc5dc0c1d_n.jpg,wasp
3874,wasp1\274772557_9ea7fcbfaf_n.jpg,wasp
2236,bee1\8320955142_3ce927e7a8_m.jpg,bee
4784,wasp1\5348646412_845ac12b35_n.jpg,wasp
5073,wasp1\7191128678_5d89a7f2b1_w.jpg,wasp
8247,other_insect\14241256865_625dc800a4_n.jpg,insect
3452,wasp1\16362612983_d834fe25b1_n.jpg,wasp
9111,other_insect\33696840861_35428844a4_n.jpg,insect
9909,other_insect\47016178572_81be151c7e_m.jpg,insect
7609,wasp2\J00373.jpg,wasp
4156,wasp1\34888757332_1e174aa82c_n.jpg,wasp
10361,other_insect\7556010668_67fc4accbc_n.jpg,insect
10904,other_noinsect\532617.jpg,other
11370,other_noinsect\577087.jpg,other
10719,other_noinsect\516422.jpg,other
2495,bee2\NP12063-167r.jpg,bee
8382,other_insect\15800800694_aa3dcfc414_n.jpg,insect
10295,other_insect\7203879130_cebab0f5f7_n.jpg,insect
815,bee1\292526187_a8b5341606_n.jpg,bee
3417,wasp1\1535969079_3fbe5e34a0_m.jpg,wasp
2405,bee1\9493623850_da6cac036c_m.jpg,bee
6132,wasp2\G00180.jpg,wasp
6246,wasp2\G00294.jpg,wasp
9541,other_insect\41525027075_06ac8cf6b2_n.jpg,insect
8234,other_insect\1420637956_4595781ffb_m.jpg,insect
10128,other_insect\5853716188_2c1a7b190b_m.jpg,insect
308,bee1\15368440362_0cf1f42a32_n.jpg,bee
5599,wasp2\F00103.jpg,wasp
2606,bee2\NP25240-156r.jpg,bee
8548,other_insect\209241059_e20b8b7ffc_m.jpg,insect
2794,bee2\NP666-5r.jpg,bee
10709,other_noinsect\515742.jpg,other
3274,wasp1\1331787019_ca513a7acf_n.jpg,wasp
7795,wasp2\W00180.jpg,wasp
10771,other_noinsect\521112.jpg,other
3999,wasp1\29765414701_873bd9eb55_w.jpg,wasp
1978,bee1\6908085530_422fdc14e6_n.jpg,bee
1332,bee1\4121580105_e161b60dc8_m.jpg,bee
1455,bee1\43988613692_b13011ee45_n.jpg,bee
1507,bee1\4589102910_569559e5ba_n.jpg,bee
8746,other_insect\26826017564_e04ce4283d_w.jpg,insect
3955,wasp1\2874983771_cf9b576b63_n.jpg,wasp
10201,other_insect\6143649280_87c2b7c60a_m.jpg,insect
8540,other_insect\205970311_91afb6b270_n.jpg,insect
6138,wasp2\G00186.jpg,wasp
2082,bee1\7423723954_818d0f9883_n.jpg,bee
3650,wasp1\2174705885_77bfc742fe_n.jpg,wasp
2089,bee1\7475472152_78d33f4780_n.jpg,bee
3271,wasp1\13181154084_b8690c1102_n.jpg,wasp
10430,other_insect\8013699897_f15d67514e_n.jpg,insect
1120,bee1\36310701751_855f45989d_n.jpg,bee
7120,wasp2\I00379.jpg,wasp
175,bee1\14350118446_e2e43683fc_n.jpg,bee
7679,wasp2\W00064.jpg,wasp
4471,wasp1\4509688507_ae662cb3b4_m.jpg,wasp
8511,other_insect\196614655_e55239b68c_m.jpg,insect
2006,bee1\7003234846_f72861a9f5_n.jpg,bee
5866,wasp2\F00370.jpg,wasp
5328,wasp2\B00018.jpg,wasp
3868,wasp1\27421179412_9f2087ba71_w.jpg,wasp
1486,bee1\4544074246_5380468d24_n.jpg,bee
2817,bee2\P10154-129r.jpg,bee
10737,other_noinsect\518499.jpg,other
1515,bee1\4624080817_3db6308f4e_m.jpg,bee
4413,wasp1\4218830007_6766b7155f_w.jpg,wasp
8172,other_insect\1274451243_4bdd544d27_n.jpg,insect
1594,bee1\4765820446_b08ea30bba_n.jpg,bee
5433,wasp2\E00062.jpg,wasp
7546,wasp2\J00310.jpg,wasp
9125,other_insect\34104988733_d596377ac3_m.jpg,insect
11197,other_noinsect\560472.jpg,other
8488,other_insect\18608866645_e93a3f12c4.jpg,insect
5792,wasp2\F00296.jpg,wasp
7342,wasp2\J00106.jpg,wasp
852,bee1\30114056458_b82fe2191a_n.jpg,bee
357,bee1\17171927710_924733afe8_n.jpg,bee
7001,wasp2\I00260.jpg,wasp
5140,wasp1\8024752098_bfb818c9bf_n.jpg,wasp
3089,bee2\P56840-114r.jpg,bee
233,bee1\14813531445_53270da350_n.jpg,bee
3216,wasp1\11340740764_d9659840cd_m.jpg,wasp
10710,other_noinsect\515777.jpg,other
10574,other_noinsect\4763897178_7764cb4521_m.jpg,other
9923,other_insect\47338307142_c166796ec2_n.jpg,insect
10528,other_insect\9379391508_51d5b8799d_m.jpg,insect
3173,bee2\P832-6r.jpg,bee
2566,bee2\NP20204-42r.jpg,bee
9924,other_insect\47338307222_188ccf76fb_n.jpg,insect
902,bee1\31575275825_8dc536dc57_n.jpg,bee
904,bee1\31609429777_b9ab9d6434_n.jpg,bee
8001,wasp2\W00386.jpg,wasp
9502,other_insect\41224864870_2998d8aa4f_n.jpg,insect
6940,wasp2\I00199.jpg,wasp
5687,wasp2\F00191.jpg,wasp
3652,wasp1\21815698924_746cefe97b_n.jpg,wasp
2936,bee2\P22026-79r.jpg,bee
10699,other_noinsect\515186.jpg,other
3721,wasp1\2386961953_dcb50189e0_n.jpg,wasp
7114,wasp2\I00373.jpg,wasp
5947,wasp2\F00451.jpg,wasp
253,bee1\14916622936_f54f58fe32_m.jpg,bee
2557,bee2\NP18775-18r.jpg,bee
8948,other_insect\29300840040_244185ec22_w.jpg,insect
5381,wasp2\E00010.jpg,wasp
5994,wasp2\G00042.jpg,wasp
221,bee1\14710683850_8f2aa5cfa7_m.jpg,bee
10816,other_noinsect\523807.jpg,other
8771,other_insect\2707790910_d6e0976c8a_m.jpg,insect
8259,other_insect\14301373252_1bf148739a_w.jpg,insect
4282,wasp1\3780804300_c29d3c667c_w.jpg,wasp
5116,wasp1\7755678458_6a4ab659b5_m.jpg,wasp
6878,wasp2\I00137.jpg,wasp
6605,wasp2\H00258.jpg,wasp
6287,wasp2\G00335.jpg,wasp
10910,other_noinsect\533042.jpg,other
7139,wasp2\I00398.jpg,wasp
9385,other_insect\39717296541_d291b20678_m.jpg,insect
8454,other_insect\17399510186_51ed53ffaa_n.jpg,insect
1311,bee1\40218903035_4367644d9e_n.jpg,bee
8902,other_insect\2860635212_42be0e77f2_n.jpg,insect
7141,wasp2\I00400.jpg,wasp
9698,other_insect\43235939375_daf3d9fc52_n.jpg,insect
5601,wasp2\F00105.jpg,wasp
6010,wasp2\G00058.jpg,wasp
2871,bee2\P13570-207r.jpg,bee
3387,wasp1\15027497716_6a3c943904_n.jpg,wasp
1133,bee1\36415567674_becb31849e_n.jpg,bee
5984,wasp2\G00032.jpg,wasp
8105,wasp2\W00490.jpg,wasp
10894,other_noinsect\531831.jpg,other
691,bee1\27448987158_51d81434fa_n.jpg,bee
9663,other_insect\42877104664_5539ec01c4_n.jpg,insect
6350,wasp2\H00003.jpg,wasp
4453,wasp1\4457932660_af348053bc_n.jpg,wasp
10885,other_noinsect\530899.jpg,other
8397,other_insect\16237401757_5a311ce929_m.jpg,insect
725,bee1\28118566251_200c30ecff_m.jpg,bee
4213,wasp1\36219322764_7034d5d85f_n.jpg,wasp
3717,wasp1\23760588352_6ff615f9e3_n.jpg,wasp
8888,other_insect\28434454633_27081a626e_n.jpg,insect
1040,bee1\34942180092_0844b64592_n.jpg,bee
7578,wasp2\J00342.jpg,wasp
10897,other_noinsect\531995.jpg,other
9419,other_insect\39997644585_4af643fa6f_n.jpg,insect
11090,other_noinsect\550512.jpg,other
8113,wasp2\W00498.jpg,wasp
9735,other_insect\43999697784_6834a18529_n.jpg,insect
1584,bee1\4752649064_05ce807950_n.jpg,bee
5258,wasp1\9487057040_a714c5b3da_m.jpg,wasp
3415,wasp1\15298146487_8f57776ac9_w.jpg,wasp
3439,wasp1\160164715_447c983834_m.jpg,wasp
4069,wasp1\3262280826_9fa412ff7e_n.jpg,wasp
646,bee1\26588068_c13704e565_n.jpg,bee
2570,bee2\NP20417-50r.jpg,bee
6297,wasp2\G00345.jpg,wasp
8192,other_insect\1394197818_9d6ceb0583_n.jpg,insect
4887,wasp1\5942952389_01a5ac7ecc_m.jpg,wasp
1426,bee1\43609589064_e9bba18a91_m.jpg,bee
8998,other_insect\30172780128_1e1cc43260_n.jpg,insect
10831,other_noinsect\524981.jpg,other
4812,wasp1\54872916_7654a3a1fe_n.jpg,wasp
9303,other_insect\38118898372_1ecb830e4c_n.jpg,insect
11339,other_noinsect\573873.jpg,other
8732,other_insect\26609979518_4b3d66c6f1_n.jpg,insect
1581,bee1\4752630088_a3755cd561_n.jpg,bee
4079,wasp1\3297159019_d5d206fb7f_n.jpg,wasp
7043,wasp2\I00302.jpg,wasp
4929,wasp1\5994892597_b1c5fd0174_w.jpg,wasp
7231,wasp2\I00490.jpg,wasp
1527,bee1\4652155881_7fb15fed4b_n.jpg,bee
3104,bee2\P58262-144r.jpg,bee
196,bee1\14462772008_83781a09ac_n.jpg,bee
9981,other_insect\4866456037_b636b0d3bc_n.jpg,insect
1016,bee1\34489139953_4ea895c8ed_n.jpg,bee
6882,wasp2\I00141.jpg,wasp
7522,wasp2\J00286.jpg,wasp
9745,other_insect\44154098942_66572633cd_w.jpg,insect
7686,wasp2\W00071.jpg,wasp
2939,bee2\P22324-86r.jpg,bee
4759,wasp1\5158214058_f97608fdec_w.jpg,wasp
9175,other_insect\34925676752_04bd85403c_n.jpg,insect
7048,wasp2\I00307.jpg,wasp
5062,wasp1\701440431_e015bd7231_n.jpg,wasp
4838,wasp1\5634312016_4c6723d66c_n.jpg,wasp
7733,wasp2\W00118.jpg,wasp
9342,other_insect\38892928384_70a7d0bd0d_n.jpg,insect
4368,wasp1\40389327443_3ca1165f0d_w.jpg,wasp
7709,wasp2\W00094.jpg,wasp
7083,wasp2\I00342.jpg,wasp
758,bee1\28537725037_756b881019_n.jpg,bee
256,bee1\14936535461_a0071eef48_n.jpg,bee
9075,other_insect\32835986287_cdc180744e_m.jpg,insect
7852,wasp2\W00237.jpg,wasp
3688,wasp1\2281791495_dc14da957d_n.jpg,wasp
11054,other_noinsect\546832.jpg,other
6050,wasp2\G00098.jpg,wasp
10756,other_noinsect\519939.jpg,other
9793,other_insect\4520784201_2a81155602_w.jpg,insect
8035,wasp2\W00420.jpg,wasp
1102,bee1\35957021030_9755d34301_m.jpg,bee
3860,wasp1\2725991002_2b237e0720_n.jpg,wasp
10704,other_noinsect\515444.jpg,other
8534,other_insect\20402371671_779247492a_n.jpg,insect
9752,other_insect\44183004854_8613225b53_n.jpg,insect
2107,bee1\758730906_f4a39be395_n.jpg,bee
8967,other_insect\29565471128_7b2538f1d0_n.jpg,insect
5352,wasp2\B00042.jpg,wasp
7035,wasp2\I00294.jpg,wasp
9337,other_insect\38853407315_ec811785c3_w.jpg,insect
8150,other_insect\1100917125_327d098ba9_w.jpg,insect
5555,wasp2\F00059.jpg,wasp
10673,other_noinsect\511906.jpg,other
5825,wasp2\F00329.jpg,wasp
